Date,Open,High,Low,Close,Volume,Future_Close,Return,Label
2017-08-15 10:00,1.28992,1.2901,1.28667,1.28772,8289,1.28642,-0.0010095362345852177,0
2017-08-15 11:00,1.28773,1.28789,1.2865,1.28687,6139,1.28659,-0.00021758219555978453,0
2017-08-15 12:00,1.28691,1.2888,1.28464,1.2851,11413,1.28785,0.002139911290950147,0
2017-08-15 13:00,1.28509,1.28777,1.28482,1.28628,8154,1.28919,0.0022623379046553538,0
2017-08-15 14:00,1.28628,1.28652,1.28513,1.28531,7863,1.28904,0.0029020236363213048,0
2017-08-15 15:00,1.28534,1.28641,1.2846,1.28598,7524,1.28868,0.002099566089674987,0
2017-08-15 16:00,1.28597,1.28678,1.28543,1.28657,4681,1.28771,0.0008860769332410534,0
2017-08-15 17:00,1.28654,1.28751,1.28635,1.28691,5234,1.2874,0.000380757007094612,0
2017-08-15 18:00,1.28694,1.28701,1.28621,1.28621,4326,1.28738,0.0009096492796665245,0
2017-08-15 19:00,1.28619,1.28703,1.28612,1.28645,4155,1.28706,0.0004741731120525561,0
2017-08-15 20:00,1.28646,1.28722,1.28618,1.2868,3564,1.28648,-0.00024867889337887306,0
2017-08-15 21:00,1.2868,1.28703,1.28635,1.28698,3009,1.2867,-0.0002175635985020019,0
2017-08-15 22:00,1.28698,1.28705,1.28653,1.28665,3122,1.28714,0.00038083394862620246,0
2017-08-15 23:00,1.28666,1.28681,1.28628,1.28672,2877,1.28639,-0.00025646605322071636,0
2017-08-16 0:00,1.28667,1.28686,1.2861,1.28637,2256,1.28708,0.0005519407324485748,0
2017-08-16 1:00,1.28637,1.28718,1.28596,1.28718,3214,1.28764,0.0003573703755495039,0
2017-08-16 2:00,1.28717,1.28739,1.28617,1.28618,2969,1.288,0.0014150429955370747,0
2017-08-16 3:00,1.28618,1.28711,1.28617,1.28697,2511,1.28866,0.001313161922966266,0
2017-08-16 4:00,1.28696,1.2873,1.28685,1.28715,1650,1.28925,0.0016315114788485463,0
2017-08-16 5:00,1.28715,1.28748,1.28624,1.28676,2685,1.28942,0.002067207560073392,0
2017-08-16 6:00,1.28674,1.28674,1.285,1.28546,5137,1.28896,0.0027227607237876317,0
2017-08-16 7:00,1.28548,1.28781,1.28413,1.28454,8594,1.28956,0.0039080137636819945,1
2017-08-16 8:00,1.28453,1.29015,1.28432,1.28913,9989,1.29057,0.0011170324172116164,0
2017-08-16 9:00,1.28905,1.2903,1.2882,1.28837,5797,1.28852,0.00011642618191975984,0
2017-08-16 10:00,1.28837,1.28849,1.28702,1.28715,6768,1.28902,0.001452822126403408,0
2017-08-16 11:00,1.28715,1.28777,1.28597,1.28683,6454,1.28761,0.0006061406712618567,0
2017-08-16 12:00,1.28682,1.2878,1.28612,1.28626,7013,1.28871,0.0019047470962325619,0
2017-08-16 13:00,1.28625,1.2866,1.28494,1.28577,6920,1.28859,0.002193238293007216,0
2017-08-16 14:00,1.28577,1.2874,1.28502,1.28672,7086,1.28564,-0.0008393434469039507,0
2017-08-16 15:00,1.28668,1.28741,1.28519,1.2858,6910,1.2846,-0.0009332711152590933,0
2017-08-16 16:00,1.2858,1.28594,1.28423,1.28471,4345,1.28631,0.0012454172536993102,0
2017-08-16 17:00,1.28471,1.28713,1.28468,1.28636,6907,1.28726,0.0006996486209149833,0
2017-08-16 18:00,1.28629,1.28888,1.28533,1.28839,12817,1.28758,-0.0006286916228781525,0
2017-08-16 19:00,1.2884,1.28934,1.28804,1.28838,5060,1.28751,-0.000675266613887282,0
2017-08-16 20:00,1.28839,1.28923,1.28835,1.28896,2786,1.28723,-0.0013421673286990732,0
2017-08-16 21:00,1.28894,1.28919,1.28829,1.28889,6609,1.28684,-0.0015905158702450573,0
2017-08-16 22:00,1.28889,1.28928,1.28889,1.2892,2161,1.28738,-0.001411728203537077,0
2017-08-16 23:00,1.28918,1.28941,1.28888,1.289,2278,1.28766,-0.0010395655546935334,0
