Date,Open,High,Low,Close,Volume
2017-08-15 20:00,1.27514,1.27611,1.27506,1.27556,4835
2017-08-15 21:00,1.27555,1.27572,1.27516,1.27539,891
2017-08-15 22:00,1.27539,1.27564,1.27515,1.27544,2128
2017-08-15 23:00,1.27547,1.27564,1.27514,1.27536,1645
2017-08-16 0:00,1.27542,1.27641,1.27464,1.27634,3542
2017-08-16 1:00,1.27634,1.27698,1.27569,1.2759,3714
2017-08-16 2:00,1.27589,1.27637,1.27536,1.27613,2900
2017-08-16 3:00,1.27614,1.27648,1.27572,1.27573,2150
2017-08-16 4:00,1.27573,1.27589,1.27539,1.27561,2135
2017-08-16 5:00,1.27562,1.27593,1.27515,1.27547,1820
2017-08-16 6:00,1.27548,1.27631,1.27479,1.27536,3779
2017-08-16 7:00,1.27538,1.27545,1.27368,1.27425,6884
2017-08-16 8:00,1.27424,1.27446,1.2729,1.27333,6649
2017-08-16 9:00,1.27333,1.27375,1.27235,1.27255,4945
2017-08-16 10:00,1.27255,1.2738,1.27194,1.27373,5758
2017-08-16 11:00,1.2737,1.27401,1.27319,1.2735,5348
2017-08-16 12:00,1.2735,1.27385,1.2711,1.27292,8437
2017-08-16 13:00,1.2729,1.27305,1.27107,1.27132,8387
2017-08-16 14:00,1.27131,1.27158,1.26912,1.27015,10182
2017-08-16 15:00,1.27015,1.27138,1.26957,1.27088,7883
2017-08-16 16:00,1.27088,1.27127,1.27073,1.27107,4278
2017-08-16 17:00,1.27106,1.27121,1.26695,1.26768,7341
2017-08-16 18:00,1.26768,1.26809,1.26558,1.26644,13529
2017-08-16 19:00,1.26644,1.26674,1.26261,1.26279,6597
2017-08-16 20:00,1.26279,1.26293,1.26132,1.26158,4402
2017-08-16 21:00,1.26158,1.26219,1.26096,1.26166,2082
2017-08-16 22:00,1.26166,1.26277,1.26159,1.26267,4440
2017-08-16 23:00,1.26267,1.26291,1.2624,1.26242,1830
2017-08-17 0:00,1.26242,1.26336,1.26203,1.26275,2449
2017-08-17 1:00,1.26274,1.26306,1.26077,1.26082,5872
2017-08-17 2:00,1.26082,1.26163,1.26041,1.2611,3843
2017-08-17 3:00,1.26111,1.26145,1.2608,1.26083,1833
2017-08-17 4:00,1.26083,1.26114,1.26082,1.26098,1766
2017-08-17 5:00,1.26098,1.26127,1.26002,1.26103,3233
2017-08-17 6:00,1.26102,1.26199,1.2604,1.26069,4300
2017-08-17 7:00,1.26069,1.26123,1.25882,1.25934,6535
2017-08-17 8:00,1.25933,1.26332,1.25933,1.26327,5671
2017-08-17 9:00,1.26326,1.26424,1.26292,1.26396,5676
2017-08-17 10:00,1.26394,1.26471,1.26359,1.26426,4796
2017-08-17 11:00,1.26429,1.26461,1.26161,1.26234,8240
2017-08-17 12:00,1.26232,1.26381,1.26163,1.26373,8376
2017-08-17 13:00,1.26375,1.26386,1.26276,1.26304,7413
2017-08-17 14:00,1.26307,1.2665,1.26255,1.26482,12174
2017-08-17 15:00,1.26481,1.26546,1.26393,1.26503,8468
2017-08-17 16:00,1.26502,1.26568,1.26467,1.26543,5399
2017-08-17 17:00,1.26541,1.26596,1.2651,1.26556,5883
2017-08-17 18:00,1.26556,1.26557,1.26491,1.26529,4394
2017-08-17 19:00,1.26532,1.26787,1.2652,1.2677,6478
2017-08-17 20:00,1.2677,1.26834,1.26636,1.26811,4631
2017-08-17 21:00,1.26811,1.26815,1.2673,1.26762,1220
2017-08-17 22:00,1.26763,1.26811,1.26755,1.26803,2110
2017-08-17 23:00,1.26803,1.26908,1.26766,1.26854,2120
2017-08-18 0:00,1.26854,1.26867,1.26711,1.26736,4647
2017-08-18 1:00,1.26737,1.26743,1.26648,1.26671,2941
2017-08-18 2:00,1.26671,1.2669,1.26647,1.26661,2411
2017-08-18 3:00,1.26661,1.26661,1.26617,1.26648,1987
2017-08-18 4:00,1.26648,1.26648,1.26551,1.26559,2515
2017-08-18 5:00,1.26562,1.26651,1.26558,1.26648,2861
2017-08-18 6:00,1.2665,1.26752,1.26593,1.26594,4347
2017-08-18 7:00,1.26594,1.26596,1.26335,1.26386,8328
2017-08-18 8:00,1.26386,1.26502,1.26373,1.26462,5632
2017-08-18 9:00,1.26463,1.26538,1.26359,1.26534,6428
2017-08-18 10:00,1.26532,1.26617,1.26481,1.26522,4993
2017-08-18 11:00,1.26521,1.26581,1.26431,1.2657,5531
2017-08-18 12:00,1.2657,1.26668,1.25771,1.25857,9780
2017-08-18 13:00,1.25862,1.25948,1.25748,1.25939,10980
2017-08-18 14:00,1.25942,1.26067,1.25835,1.25995,10929
2017-08-18 15:00,1.25995,1.26023,1.25594,1.25865,13459
2017-08-18 16:00,1.25861,1.25867,1.25568,1.25709,9604
2017-08-18 17:00,1.25706,1.25843,1.2566,1.25755,6404
2017-08-18 18:00,1.25754,1.25809,1.25674,1.25773,6332
2017-08-18 19:00,1.25769,1.25798,1.25679,1.25795,5164
2017-08-18 20:00,1.25794,1.2585,1.25678,1.2585,5340
2017-08-21 0:00,1.25858,1.25949,1.25837,1.25947,3483
2017-08-21 1:00,1.25948,1.25948,1.25854,1.25857,3771
2017-08-21 2:00,1.25856,1.25865,1.25818,1.25846,2590
2017-08-21 3:00,1.25846,1.25896,1.25814,1.2588,2872
2017-08-21 4:00,1.25882,1.25916,1.25845,1.25905,2082
2017-08-21 5:00,1.25902,1.25971,1.25899,1.25961,2113
2017-08-21 6:00,1.25962,1.26019,1.25935,1.25999,4259
2017-08-21 7:00,1.25999,1.26065,1.25944,1.26024,5813
2017-08-21 8:00,1.26024,1.26038,1.25949,1.26003,4901
2017-08-21 9:00,1.26005,1.26069,1.25959,1.26006,4779
2017-08-21 10:00,1.26006,1.26025,1.25888,1.25888,5073
2017-08-21 11:00,1.25888,1.25907,1.25823,1.25852,5549
2017-08-21 12:00,1.25852,1.25987,1.25671,1.25706,8287
2017-08-21 13:00,1.25706,1.25841,1.25648,1.25727,10100
2017-08-21 14:00,1.25726,1.25942,1.25682,1.25865,11735
2017-08-21 15:00,1.25865,1.25889,1.25656,1.25875,7925
2017-08-21 16:00,1.25872,1.25882,1.25726,1.25736,5058
2017-08-21 17:00,1.25734,1.25746,1.25535,1.25681,6280
2017-08-21 18:00,1.25679,1.25721,1.25644,1.25672,5983
2017-08-21 19:00,1.25671,1.25727,1.25596,1.25667,5637
2017-08-21 20:00,1.25666,1.25689,1.25544,1.25576,3841
2017-08-21 21:00,1.25579,1.25597,1.25562,1.25576,1180
2017-08-21 22:00,1.25576,1.25622,1.25563,1.25617,1864
2017-08-21 23:00,1.25616,1.25646,1.2558,1.25606,1664
2017-08-22 0:00,1.25605,1.25606,1.2553,1.25555,2884
2017-08-22 1:00,1.25555,1.25605,1.25493,1.25577,3270
2017-08-22 2:00,1.25577,1.25635,1.2556,1.25579,2547
2017-08-22 3:00,1.25579,1.256,1.2555,1.25563,1600
2017-08-22 4:00,1.25563,1.25589,1.25501,1.25588,2047
2017-08-22 5:00,1.2559,1.25616,1.25546,1.25593,3398
2017-08-22 6:00,1.25594,1.25606,1.25473,1.25602,4669
2017-08-22 7:00,1.25602,1.25717,1.25558,1.25706,5786
2017-08-22 8:00,1.25705,1.25815,1.25674,1.25676,4799
2017-08-22 9:00,1.25676,1.25949,1.25676,1.25886,5954
2017-08-22 10:00,1.25887,1.259,1.25829,1.25862,4809
2017-08-22 11:00,1.25864,1.25886,1.25781,1.25783,5857
2017-08-22 12:00,1.25786,1.25811,1.25258,1.25324,10826
2017-08-22 13:00,1.25325,1.25445,1.25261,1.25351,10784
2017-08-22 14:00,1.25351,1.25439,1.25316,1.2541,9931
2017-08-22 15:00,1.2541,1.25649,1.25334,1.25589,8544
2017-08-22 16:00,1.25589,1.25692,1.25515,1.25643,5909
2017-08-22 17:00,1.25643,1.2567,1.2556,1.25606,4399
2017-08-22 18:00,1.25606,1.25648,1.25561,1.25632,4492
2017-08-22 19:00,1.25636,1.25678,1.25593,1.25669,4456
2017-08-22 20:00,1.25676,1.25709,1.25573,1.25606,4103
2017-08-22 21:00,1.25596,1.25661,1.25577,1.25621,1644
2017-08-22 22:00,1.25623,1.2569,1.256,1.25666,1533
2017-08-22 23:00,1.25665,1.25714,1.25642,1.25666,2679
2017-08-23 0:00,1.25666,1.25909,1.25665,1.25842,4603
2017-08-23 1:00,1.25841,1.25944,1.25841,1.25856,3011
2017-08-23 2:00,1.25856,1.25892,1.25754,1.25754,2968
2017-08-23 3:00,1.25754,1.25963,1.25715,1.25907,4921
2017-08-23 4:00,1.25907,1.25909,1.25856,1.25906,2110
2017-08-23 5:00,1.25905,1.25972,1.25847,1.25901,3416
2017-08-23 6:00,1.25898,1.25982,1.2583,1.25841,4709
2017-08-23 7:00,1.25844,1.25932,1.25668,1.25691,6961
2017-08-23 8:00,1.25688,1.2576,1.25669,1.25754,4736
2017-08-23 9:00,1.25755,1.2581,1.25734,1.25758,4731
2017-08-23 10:00,1.25756,1.2578,1.2568,1.25735,5090
2017-08-23 11:00,1.25736,1.25858,1.25645,1.25795,6538
2017-08-23 12:00,1.25794,1.25954,1.25707,1.2588,9139
2017-08-23 13:00,1.25882,1.25941,1.25746,1.25785,9017
2017-08-23 14:00,1.25785,1.25814,1.25556,1.25635,11401
2017-08-23 15:00,1.25634,1.25664,1.25501,1.2558,9038
2017-08-23 16:00,1.25581,1.25739,1.25561,1.25622,5084
2017-08-23 17:00,1.25622,1.25622,1.25494,1.25532,5413
2017-08-23 18:00,1.25531,1.25543,1.2542,1.25447,7279
2017-08-23 19:00,1.25447,1.25518,1.25407,1.25464,8461
2017-08-23 20:00,1.25465,1.25524,1.25406,1.25508,6259
2017-08-23 21:00,1.25518,1.2554,1.25443,1.25519,2000
2017-08-23 22:00,1.25516,1.25516,1.25459,1.25472,3212
2017-08-23 23:00,1.25472,1.25473,1.25427,1.25427,4342
2017-08-24 0:00,1.25427,1.25485,1.25369,1.25482,4706
2017-08-24 1:00,1.2548,1.25502,1.25427,1.25483,7889
2017-08-24 2:00,1.25482,1.25521,1.25418,1.25425,5556
2017-08-24 3:00,1.25426,1.25509,1.25424,1.25452,5599
2017-08-24 4:00,1.25452,1.2549,1.25438,1.25454,5571
2017-08-24 5:00,1.25454,1.25486,1.25372,1.2539,5683
2017-08-24 6:00,1.2539,1.25545,1.25365,1.25518,6463
2017-08-24 7:00,1.25518,1.25589,1.25476,1.25547,5777
2017-08-24 8:00,1.25545,1.25608,1.25438,1.25438,6240
2017-08-24 9:00,1.25438,1.25449,1.25311,1.25338,5090
2017-08-24 10:00,1.25338,1.2537,1.25257,1.25275,4407
2017-08-24 11:00,1.25275,1.25369,1.25265,1.25307,4627
2017-08-24 12:00,1.2531,1.25318,1.25196,1.25257,7449
2017-08-24 13:00,1.25259,1.25397,1.25236,1.25346,7067
2017-08-24 14:00,1.25349,1.25419,1.25195,1.25217,9594
2017-08-24 15:00,1.25217,1.25383,1.25213,1.25282,9547
2017-08-24 16:00,1.25282,1.25357,1.25245,1.25257,5120
2017-08-24 17:00,1.25259,1.25325,1.25208,1.25246,5974
2017-08-24 18:00,1.25242,1.2531,1.25207,1.2525,5226
2017-08-24 19:00,1.25251,1.25319,1.25245,1.25296,5561
2017-08-24 20:00,1.25296,1.25301,1.25144,1.25169,4110
2017-08-24 21:00,1.25178,1.25217,1.25141,1.25141,1153
2017-08-24 22:00,1.2514,1.25223,1.2514,1.25141,4102
2017-08-24 23:00,1.25142,1.2535,1.25057,1.25131,6201
2017-08-25 0:00,1.25131,1.25151,1.25076,1.2513,4874
2017-08-25 1:00,1.2513,1.25194,1.25118,1.25155,4503
2017-08-25 2:00,1.25154,1.25189,1.25103,1.25104,4435
2017-08-25 3:00,1.25104,1.25141,1.25082,1.25104,3772
2017-08-25 4:00,1.25101,1.25132,1.25093,1.2511,2099
2017-08-25 5:00,1.25108,1.25111,1.25064,1.25097,3500
2017-08-25 6:00,1.25099,1.25139,1.25081,1.2511,3691
2017-08-25 7:00,1.2511,1.25193,1.25056,1.25098,6898
2017-08-25 8:00,1.25098,1.2514,1.2506,1.25101,5475
2017-08-25 9:00,1.25101,1.25163,1.2507,1.25076,4337
2017-08-25 10:00,1.25075,1.25103,1.25027,1.2509,5740
2017-08-25 11:00,1.25091,1.25125,1.25029,1.25035,5216
2017-08-25 12:00,1.25035,1.25146,1.2503,1.25068,8106
2017-08-25 13:00,1.25068,1.25394,1.25067,1.25304,10076
2017-08-25 14:00,1.25303,1.25361,1.2484,1.24965,14885
2017-08-25 15:00,1.24965,1.25018,1.24878,1.2494,9737
2017-08-25 16:00,1.24941,1.24952,1.24656,1.24737,7870
2017-08-25 17:00,1.24737,1.24791,1.2468,1.2478,7080
2017-08-25 18:00,1.24779,1.24884,1.24776,1.24837,6680
2017-08-25 19:00,1.24835,1.24906,1.24726,1.248,13683
2017-08-25 20:00,1.24799,1.24886,1.24795,1.24797,5544
2017-08-28 0:00,1.24743,1.2483,1.24705,1.24712,6042
2017-08-28 1:00,1.24712,1.24729,1.24661,1.24727,4040
2017-08-28 2:00,1.24727,1.24771,1.2471,1.24747,3754
2017-08-28 3:00,1.24749,1.24854,1.24744,1.24821,4136
2017-08-28 4:00,1.24821,1.24845,1.24781,1.24781,2677
2017-08-28 5:00,1.24781,1.24832,1.24692,1.24718,2966
2017-08-28 6:00,1.24723,1.24783,1.24705,1.24774,4035
2017-08-28 7:00,1.24773,1.24834,1.24757,1.24762,4627
2017-08-28 8:00,1.24765,1.24768,1.24627,1.24645,5000
2017-08-28 9:00,1.24647,1.24756,1.24616,1.24749,4768
2017-08-28 10:00,1.24747,1.24794,1.2467,1.24692,4107
2017-08-28 11:00,1.24692,1.24699,1.24642,1.24694,4812
2017-08-28 12:00,1.24694,1.24697,1.24476,1.24491,6358
2017-08-28 13:00,1.24489,1.24671,1.24438,1.24645,7845
2017-08-28 14:00,1.24646,1.24787,1.2463,1.24761,7174
2017-08-28 15:00,1.24759,1.25017,1.24729,1.2492,6845
2017-08-28 16:00,1.2492,1.25007,1.24918,1.24926,5320
2017-08-28 17:00,1.2493,1.24953,1.24864,1.24945,5341
2017-08-28 18:00,1.24944,1.24979,1.24888,1.2493,4609
2017-08-28 19:00,1.24929,1.25032,1.24919,1.24998,6020
2017-08-28 20:00,1.24997,1.25096,1.24975,1.25071,4244
2017-08-28 21:00,1.25071,1.25325,1.25037,1.25303,3099
2017-08-28 22:00,1.25295,1.25339,1.25189,1.25197,7023
2017-08-28 23:00,1.25197,1.25224,1.25123,1.25131,5467
2017-08-29 0:00,1.25131,1.25141,1.25055,1.25086,5960
2017-08-29 1:00,1.25085,1.25121,1.25036,1.25073,4405
2017-08-29 2:00,1.25072,1.2508,1.25031,1.25032,3321
2017-08-29 3:00,1.25033,1.25088,1.25025,1.25075,4238
2017-08-29 4:00,1.25075,1.25085,1.2504,1.25057,3324
2017-08-29 5:00,1.25063,1.25064,1.24998,1.25018,3609
2017-08-29 6:00,1.25015,1.25033,1.24824,1.24858,7123
2017-08-29 7:00,1.24858,1.24874,1.24644,1.24646,9368
2017-08-29 8:00,1.24646,1.24651,1.24411,1.2452,7913
2017-08-29 9:00,1.24519,1.24588,1.24423,1.24552,7221
2017-08-29 10:00,1.24552,1.24699,1.24528,1.24662,7386
2017-08-29 11:00,1.24662,1.24777,1.24567,1.24734,7372
2017-08-29 12:00,1.24734,1.24994,1.24682,1.24923,7684
2017-08-29 13:00,1.24922,1.25059,1.249,1.24973,8452
2017-08-29 14:00,1.24973,1.25076,1.24909,1.25046,9014
2017-08-29 15:00,1.25047,1.25235,1.25023,1.25174,7772
2017-08-29 16:00,1.25173,1.25391,1.2516,1.25261,6039
2017-08-29 17:00,1.25263,1.255,1.2524,1.25409,6464
2017-08-29 18:00,1.2541,1.25477,1.25213,1.25287,7597
2017-08-29 19:00,1.25282,1.25326,1.25206,1.25232,7014
2017-08-29 20:00,1.25232,1.25306,1.25092,1.25111,5355
2017-08-29 21:00,1.25107,1.25191,1.25097,1.2518,1718
2017-08-29 22:00,1.2518,1.25183,1.25091,1.25102,2894
2017-08-29 23:00,1.25102,1.25219,1.25093,1.25144,3186
2017-08-30 0:00,1.25144,1.25193,1.25127,1.25151,5210
2017-08-30 1:00,1.2515,1.25252,1.25139,1.2516,6413
2017-08-30 2:00,1.25157,1.25178,1.25088,1.25094,4976
2017-08-30 3:00,1.25093,1.25101,1.25021,1.25024,3942
2017-08-30 4:00,1.25023,1.25081,1.25006,1.25077,3711
2017-08-30 5:00,1.25077,1.25141,1.25072,1.25117,4085
2017-08-30 6:00,1.25118,1.2534,1.25106,1.25299,7451
2017-08-30 7:00,1.25298,1.25321,1.2519,1.25244,6486
2017-08-30 8:00,1.25244,1.25387,1.25242,1.25365,4841
2017-08-30 9:00,1.25366,1.25387,1.25292,1.25314,4790
2017-08-30 10:00,1.25318,1.25366,1.25254,1.25348,4083
2017-08-30 11:00,1.2535,1.2549,1.25298,1.25452,5352
2017-08-30 12:00,1.25455,1.25696,1.25427,1.2569,10228
2017-08-30 13:00,1.2569,1.25944,1.25658,1.25914,8393
2017-08-30 14:00,1.25919,1.26249,1.25906,1.26159,9903
2017-08-30 15:00,1.26159,1.26367,1.26067,1.26084,10162
2017-08-30 16:00,1.26083,1.26219,1.26062,1.26159,6133
2017-08-30 17:00,1.26161,1.26284,1.26141,1.26276,7006
2017-08-30 18:00,1.26272,1.26365,1.26147,1.26187,7796
2017-08-30 19:00,1.26184,1.26252,1.26133,1.26206,6231
2017-08-30 20:00,1.26209,1.26313,1.26178,1.26205,4093
2017-08-30 21:00,1.262,1.26247,1.26183,1.2621,3509
2017-08-30 22:00,1.26206,1.2628,1.26191,1.26224,3447
2017-08-30 23:00,1.26225,1.26304,1.26195,1.26304,3139
2017-08-31 0:00,1.26304,1.26326,1.26232,1.26241,4977
2017-08-31 1:00,1.26242,1.26511,1.26212,1.26435,7140
2017-08-31 2:00,1.26435,1.26459,1.26384,1.26426,6722
2017-08-31 3:00,1.26426,1.26439,1.2638,1.26398,4503
2017-08-31 4:00,1.26398,1.26453,1.26349,1.26439,3395
2017-08-31 5:00,1.26439,1.26498,1.26403,1.26475,3653
2017-08-31 6:00,1.26475,1.26625,1.26452,1.26503,6583
